Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201503986,,-,(PA) Ditarik Kembali oleh Pemohon,2017/02571,17-Mar-17,,-,"2012-270479 11 Dec 2012 JP
","A61G 3/02,B60P 1/36,B60P 1/43,B60P 3/00","HONDA MOTOR CO., LTD."
P00201502355,IDP000065011,,(PA) Diberi Paten,2016/05620,14-Oct-16,21-Apr-15,21-Apr-15,"2014-089135 23 Apr 2014 JP
",F16H 57/04,"HONDA MOTOR CO., LTD."
P00201100183,IDP000040007,,(PA) Diberi Paten,51.467,6-Oct-11,25-Mar-11,25-Mar-11,"2010-077376 30 Mar 2010 JP
",F01L 13/00,"HONDA MOTOR CO., LTD."
P00201503213,IDP000053463,,(PA) Diberi Paten,2016/03978,17-Jun-16,29-May-15,19-Jun-13,"2012-239161 30 Oct 2012 JP
","B62K 11/10,B62K 19/20","HONDA MOTOR CO., LTD."
P00201200882,IDP000042578,,(PA) Masa Tenggang Dihapuskan,2013/01709,30-May-13,19-Oct-12,19-Oct-12,"2011-261856 30 Nov 2011 JP
","B60Q 1/04,B60Q 1/18,B62J 6/00","HONDA MOTOR CO., LTD."
P00201200249,IDP000042567,,(PA) Diberi Paten,2012/04326,25-Oct-12,2-Apr-12,2-Apr-12,"2011-082958 04 Apr 2011 JP
","B62J 6/02,B62K 11/02,B62K 19/40","HONDA MOTOR CO., LTD."
P00201200132,IDP000055180,,(PA) Diberi Paten,2012/04206,25-Oct-12,27-Feb-12,27-Feb-12,"2011-075429 30 Mar 2011 JP
","F02F 1/24,F02F 1/32","HONDA MOTOR CO., LTD."
P00201701858,IDP000069643,,(PA) Diberi Paten,2017/13700,15-Dec-17,23-Mar-17,23-Mar-17,"2016-068298 30 Mar 2016 JP
","F02B 31/00,F02F 1/24,F02F 1/42","HONDA MOTOR CO., LTD."
P00201400374,IDP000054730,,(PA) Diberi Paten,2015/01471,24-Apr-15,22-Jan-14,22-Jan-14,"2013-031670 21 Feb 2013 JP
","B60Q 1/14,F21S 8/10","HONDA MOTOR CO., LTD"
P00201403191,IDP000061537,,(PA) Diberi Paten,2015/05664,21-Dec-15,2-Jun-14,27-Nov-12,"2011-265127 02 Dec 2011 JP
","B62K 19/20,B62K 25/20","HONDA MOTOR CO., LTD."
P00201200353,IDP000041355,,(PA) Diberi Paten,2013/01837,30-May-13,9-May-12,9-May-12,"2011-113356 20 May 2011 JP
","B62M 7/02,F01N 13/00,F01N 13/08","HONDA MOTOR CO., LTD."
P00201408300,IDP000063371,,(PA) Diberi Paten,2016/02054,25-Mar-16,30-Dec-14,10-May-13,"2012-150419 04 Jul 2012 JP
",B60J 5/10,"HONDA MOTOR CO., LTD."
P00201200062,,-,(PA) Ditarik Kembali oleh Pemohon,2012/03752,30-Aug-12,,-,"2011-025493 08 Feb 2011 JP
","B60H 1/00,B60K 1/00","HONDA MOTOR CO., LTD."
P00201300441,IDP000043268,,(PA) Diberi Paten,2014/01198,8-May-14,14-Jun-13,14-Jun-13,"2012-141346 22 Jun 2012 JP
","B60K 11/06,B60K 7/00,F01P 1/02,F01P 5/06","HONDA MOTOR CO., LTD."
P00201601747,IDP000067241,,(PA) Diberi Paten,2017/05439,26-May-17,16-Mar-16,27-May-14,"2013-177804 29 Aug 2013 JP
","B60L 3/04,B60T 11/06,B60T 7/04,B60T 7/06,B62J 25/00,B62K 19/38,B62L 3/00,G05G 1/30","HONDA MOTOR CO., LTD."
P00201600568,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,-,12-May-17,,-,"2013-256214 11 Dec 2013 JP
","A01M 7/00,B05B 9/08","HONDA MOTOR CO., LTD."
P00201500233,IDP000063412,,(PA) Diberi Paten,2016/04471,22-Jul-16,15-Jan-15,15-Jan-15,"2014-007374 20 Jan 2014 JP
","B62J 99/00,F02M 35/024,F02M 35/16","HONDA MOTOR CO.,LTD."
P00201404025,IDP000053803,,(PA) Diberi Paten,2016/01859,25-Mar-16,2-Jul-14,2-Jul-14,"2013-173707 23 Aug 2013 JP
","B62J 37/00,F02M 37/00,F02M 69/00,F02M 69/04","HONDA MOTOR CO., LTD."
P00201100562,IDP000037153,,(PA) Diberi Paten,2012/01113,8-Mar-12,26-Sep-11,26-Sep-11,"2010-218714 29 Sep 2010 JP
","B60C 11/00,B60C 13/00,B60C 9/06","HONDA MOTOR CO., LTD."
P00201300500,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2014/04033,23-Oct-14,,-,"2012-177255 09 Aug 2011 JP
",B01D 24/00,"HONDA MOTOR CO., LTD."
P00201300743,IDP000064124,,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2014/02113,3-Jul-14,20-Sep-13,20-Sep-13,"2012-229651 17 Oct 2012 JP
",B62J 17/00,"HONDA MOTOR CO.,LTD."
P00201200736,IDP000054638,,(PA) Diberi Paten,2013/01812,30-May-13,14-Sep-12,14-Sep-12,"2011-204641 20 Sep 2011 JP
","B62J 17/04,B62J 23/00","HONDA MOTOR CO., LTD."
P00201200079,IDP000040327,,(PA) Diberi Paten,2012/03768,30-Aug-12,10-Feb-12,10-Feb-12,"2011-032988 18 Feb 2011 JP
","B62M 11/00,F16H 63/00","HONDA MOTOR CO., LTD."
P00201403600,IDP000047050,,(PA) Diberi Paten,2015/04003,11-Sep-15,19-Jun-14,15-Oct-12,"2011-279286 21 Dec 2011 JP
","B62J 17/06,B62J 23/00,B62J 6/00,B62J 99/00","HONDA MOTOR CO., LTD."
P00201403603,IDP000063907,,(PA) Diberi Paten,2016/04327,15-Jul-16,19-Jun-14,19-Jun-14,"2013-136929 28 Jun 2013 JP
","F16H 61/28,F16H 63/18,F16H 63/30","HONDA MOTOR CO., LTD."
P00201504957,IDP000054417,,(PA) Menunggu Respon Dihapuskan,2016/06642,9-Dec-16,13-Aug-15,3-Feb-14,"2013-028948 18 Feb 2013 JP
","F16H 59/42,F16H 59/44,F16H 61/662","HONDA MOTOR CO.,LTD."
P00201406208,IDP000052688,,(PA) Menunggu Respon Dihapuskan,2016/03278,29-Apr-16,14-Oct-14,8-Feb-13,"2012-075546 29 Mar 2012 JP
","B62J 6/02,F21S 8/10,F21S 8/12,F21W 101/10,F21Y 101/02","HONDA MOTOR CO., LTD."
P00201608691,IDP000057644,,(PA) Menunggu Respon Dihapuskan,2018/01578,16-Feb-18,16-Dec-16,16-Dec-16,"2016-001252 06 Jan 2016 JP
","F02B 23/00,F02B 31/00,F02B 31/04,F02D 13/02,F02D 41/00,F02D 43/00,F02F 1/42","HONDA MOTOR CO., LTD."
P00201300190,IDP000051007,,(PA) Diberi Paten,2014/00033,9-Jan-14,20-Mar-13,20-Mar-13,"2012-080062 30 Mar 2012 JP
","F02D 29/02,F02D 41/04,F02D 41/20,F02D 45/00","HONDA MOTOR CO., LTD."
P00201400413,,-,(PA) Ketua Kelompok Pemeriksa Substantif,2015/00932,20-Mar-15,,-,"- - -
","B24B 5/42,F16C 3/10","HONDA MOTOR CO., LTD."
P00201200561,IDP000046460,,(PA) Diberi Paten,2013/00651,28-Mar-13,13-Jul-12,13-Jul-12,"2011-185391 28 Aug 2011 JP
","B62J 17/00,B62J 23/00,F01P 1/00","HONDA MOTOR CO., LTD."
P00201100185,IDP000038801,,(PA) Diberi Paten,51.4723,20-Oct-11,25-Mar-11,25-Mar-11,"2010-081100 31 Mar 2010 JP
","B60K 17/00,H05K 13/04","HONDA MOTOR CO., LTD."
P00201502015,IDP000062607,,(PA) Diberi Paten,2017/02923,24-Mar-17,7-Apr-15,13-Sep-13,"2012-259727 28 Nov 2012 JP
",H01H 25/06,"HONDA MOTOR CO., LTD."
P00201200018,IDP000038895,,(PA) Diberi Paten,2012/04012,27-Sep-12,16-Jan-12,16-Jan-12,"2011-026670 10 Feb 2011 JP
",F16J 10/00,"HONDA MOTOR CO., LTD."
P00201600413,IDP000072911,,(PA) Pembuatan Sertifikat,2017/04656,5-May-17,21-Jan-16,16-Jun-14,"2013-141900 05 Jul 2013 JP
","B60K 37/00,B60N 2/58,B60R 13/02,B62D 1/06,D06N 3/14","HONDA MOTOR CO., LTD."
P00201405067,IDP000060913,,(PA) Diberi Paten,2016/01023,11-Mar-16,26-Aug-14,26-Aug-14,"2013-180731 30 Aug 2013 JP
","B62J 23/00,B62J 25/00","HONDA MOTOR CO., LTD."
P00201405601,IDP000048539,,(PA) Diberi Paten,2015/04920,6-Nov-15,19-Sep-14,19-Sep-14,"2013-201622 27 Sep 2013 JP
",F16H 61/14,"HONDA MOTOR CO., LTD."
P00201200103,IDP000042388,,(PA) Diberi Paten,2012/04222,25-Oct-12,20-Feb-12,20-Feb-12,"2011-044799 02 Mar 2011 JP
","F02D 9/08,F02D 9/10","HONDA MOTOR CO., LTD."
P00201300203,IDP000052802,,(PA) Diberi Paten,2014/04037,23-Oct-14,21-Mar-13,21-Mar-13,"2012-070673 27 Mar 2012 JP
",F01N 3/28,"HONDA MOTOR CO., LTD."
P00201300284,IDP000061250,,(PA) Diberi Paten,2014/03904,9-Oct-14,16-Apr-13,16-Apr-13,"2012-096484 20 Apr 2012 JP
","B62J 39/00,B62J 6/02","HONDA MOTOR CO., LTD."
P00201602426,IDP000061808,,(PA) Diberi Paten,2017/05496,26-May-17,12-Apr-16,25-Sep-14,"2013-197891 25 Sep 2013 JP
","B29C 49/04,B29C 49/20,B29C 49/22,B29C 49/48,B29C 65/20,B60K 15/03,F02M 37/00","HONDA MOTOR CO., LTD."
P00201100765,IDP000044265,,(PA) Menunggu Respon Dihapuskan,2012/02681,28-Jun-12,28-Nov-11,28-Nov-11,"2010-266900 30 Nov 2010 JP
","B62J 17/02,B62J 17/06,B62K 11/10","HONDA MOTOR CO., LTD."
P00201000582,IDP000034336,,(PA) Dihapuskan,51.1517,31-Mar-11,6-Sep-10,6-Sep-10,"2009-221467 25 Sep 2009 JP
",B62K 25/10,"HONDA MOTOR CO., LTD."
P00201505923,IDP000060608,,(PA) Diberi Paten,2017/08319,4-Aug-17,22-Sep-15,22-Sep-15,"2014-201208 30 Sep 2014 JP
","B62J 23/00,B62J 99/00,B62K 11/04,B62M 7/02","HONDA MOTOR CO., LTD."
P00201100513,IDP000046407,,(PA) Diberi Paten,2012/00999,1-Mar-12,24-Aug-11,24-Aug-11,"2010-190831 27 Aug 2010 JP
","F16H 9/12,F16H 9/18","HONDA MOTOR CO., LTD."
P00201100542,IDP000037831,,(PA) Diberi Paten,2012/01496,22-Mar-12,16-Sep-11,16-Sep-11,"2010-210498 21 Sep 2010 JP
",F16H 3/08,"HONDA MOTOR CO., LTD."
P00201100652,IDP000038881,,(PA) Diberi Paten,2012/02332,10-May-12,31-Oct-11,31-Oct-11,"2010-248480 05 Nov 2010 JP
","B60T 8/172,B60T 8/1761,B62L 1/00,B62L 3/02","HONDA MOTOR CO., LTD."
P00201401599,IDP000047169,,(PA) Diberi Paten,2015/00089,29-Jan-15,20-Mar-14,20-Mar-14,"2013-074426 29 Mar 2013 JP
",H02P 9/04,"HONDA MOTOR CO., LTD."
P00201300353,IDP000056074,,(PA) Diberi Paten,2013/04786,2-Jan-14,10-May-13,10-May-13,"2012-123394 30 May 2012 JP
","B62J 17/06,B62J 23/00,B62J 35/00","HONDA MOTOR CO., LTD."
P00201406261,IDP000050012,,(PA) Diberi Paten,2016/03431,13-May-16,16-Oct-14,16-Oct-14,"2013-217595 18 Oct 2013 JP
","B60T 17/04,B62J 9/00,B62K 19/38,B62L 3/06","HONDA MOTOR CO., LTD."
P00201505600,IDP000063073,,(PA) Diberi Paten,2017/01190,17-Feb-17,10-Dec-13,10-Dec-13,"2013-046997 08 Mar 2013 JP
","B60L 11/00,B60L 9/00","HONDA MOTOR CO., LTD."
P00201505722,IDP000053914,,(PA) Diberi Paten,2017/07608,21-Jul-17,15-Sep-15,15-Sep-15,"2014-199081 29 Sep 2014 JP
","B62J 35/00,B62J 37/00,B62K 11/04","HONDA MOTOR CO., LTD."
P00201401547,IDP000054321,,(PA) Diberi Paten,2015/00088,29-Jan-15,17-Mar-14,17-Mar-14,"2013-060748 22 Mar 2013 JP
","B01B 1/08,B01D 8/00,C02F 1/02,F01N 5/02,F02B 63/06","Honda Motor Co., Ltd."
P00201600638,IDP000065511,,(PA) Diberi Paten,2017/04740,5-May-17,29-Jan-16,22-Apr-14,"2013-155637 26 Jul 2013 JP
","F16H 61/00,F16H 61/02,F16H 61/12,F16H 61/662","HONDA MOTOR CO., LTD."
P00201000809,IDP000044949,,(PA) Menunggu Respon Dihapuskan,51.2666,16-Jun-11,1-Dec-10,1-Dec-10,"2009-281586 11 Dec 2009 JP
",G01D 11/24,"HONDA MOTOR CO., LTD."
P00201100023,IDP000039417,,(PA) Diberi Paten,51.3727,11-Aug-11,14-Jan-11,14-Jan-11,"2010-022793 04 Feb 2010 JP
",F16H 63/30,"HONDA MOTOR CO., LTD."
P00201502782,IDP000059143,,(PA) Diberi Paten,2017/00004,6-Jan-17,8-May-15,30-Nov-12,"- - -
","B60Q 1/04,B62J 6/02,F21S 8/10",HONDA MOTOR COMPANY LIMITED
P00201503333,IDP000054033,,(PA) Diberi Paten,2016/04011,17-Jun-16,4-Jun-15,25-Dec-13,"2012-287431 28 Dec 2012 JP
","B23K 31/02,B23K 37/02,B23K 37/04,B23P 21/00,B62D 65/02,G01B 11/14","HONDA MOTOR CO., LTD."
P00201300290,IDP000046777,,(PA) Diberi Paten,2014/04343,6-Nov-14,18-Apr-13,18-Apr-13,"2012-101628 26 Apr 2012 JP
","B62J 23/00,B62J 25/00","HONDA MOTOR CO., LTD."
P00201401494,IDP000055859,,(PA) Diberi Paten,2015/00077,29-Jan-15,14-Mar-14,14-Mar-14,"2013-053815 15 Mar 2013 JP
","B23K 11/00,B23K 11/06","HONDA MOTOR CO., LTD."
P00201600891,IDP000060646,,(PA) Diberi Paten,2017/04852,12-May-17,11-Feb-16,11-Feb-16,"2015-061855 25 Mar 2015 JP
",G01P 1/02,"HONDA MOTOR CO., LTD."
P00201300323,IDP000043744,,(PA) Diberi Paten,2013/04353,28-Nov-13,29-Apr-13,29-Apr-13,"2012-114427 18 May 2012 JP
","F01N 13/00,F01N 13/08,F01N 13/14","HONDA MOTOR CO., LTD."
P00201304520,,-,(PA) Ditarik Kembali oleh Pemohon,2014/03678,25-Sep-14,,-,"2012-249145 13 Nov 2012 JP
","B60T 17/04,F16B 2/02","HONDA MOTOR CO., LTD."
P00201304541,IDP000050659,,(PA) Diberi Paten,2014/03468,25-Sep-14,14-Nov-13,14-Nov-13,"2012-263028 30 Nov 2012 JP
","B62J 11/00,B62J 9/00","HONDA MOTOR CO., LTD."
P00201400042,,-,(PA) Dianggap Ditarik Kembali (Direktur),2014/05200,30-Dec-14,,-,"2011-139797 23 Jun 2011 JP
","B60K 6/36,B60K 6/48,B60W 10/02,B60W 10/10,F16H 29/04","HONDA MOTOR CO., LTD."
P00201407313,IDP000048609,,(PA) Diberi Paten,2015/04441,9-Oct-15,24-Nov-14,12-Mar-13,"2012-119945 25 May 2012 JP
","B23Q 3/02,B23Q 3/06,B23Q 3/18,B23Q 39/04,B23Q 7/14","HONDA MOTOR CO., LTD."
P00201601585,IDP000064100,,(PA) Diberi Paten,2017/05264,19-May-17,8-Mar-16,8-Mar-16,"2015-048072 11 Mar 2015 JP
","B60Q 1/32,B60Q 1/34,F21S 8/10","HONDA MOTOR CO., LTD."
P00201000097,IDP000037208,,(PA) Dihapuskan,50.2996,19-Aug-10,5-Feb-10,5-Feb-10,"2009-034012 17 Feb 2009 JP
","B62J 39/00,F02M 35/024,F02M 35/16","HONDA MOTOR CO., LTD."
P00201505124,IDP000055515,,(PA) Diberi Paten,2017/00330,27-Jan-17,21-Aug-15,28-Jan-14,"2013-012991 28 Jan 2013 JP
","A61G 1/06,B60N 99/00,B60P 1/43,B60P 3/00,B65G 69/28","HONDA MOTOR CO., LTD."
P00201602291,IDP000065512,,(PA) Diberi Paten,2017/05687,2-Jun-17,6-Apr-16,10-Oct-13,"- - -
","B60Q 1/00,B60Q 1/04,B62J 6/02,F21S 8/10,F21S 8/12,F21Y 101/02",HONDA MOTOR COMPANY LIMITED
P00201603367,IDP000064646,,(PA) Menunggu Respon Dihapuskan,2017/06101,9-Jun-17,20-May-16,29-Nov-13,"- - -
",B62J 35/00,"HONDA MOTOR CO., LTD."
P00201000158,IDP000039317,,(PA) Diberi Paten,50.3098,16-Sep-10,25-Feb-10,25-Feb-10,"2009-056464 10 Mar 2009 JP
","B62J 99/00,B62J 23/00","HONDA MOTOR CO., LTD."
P00201000168,IDP000037746,,(PA) Diberi Paten,50.3633,30-Sep-10,3-Mar-10,3-Mar-10,"2009-077075 26 Mar 2009 JP
","B60B 21/00,B60C 17/00","HONDA MOTOR CO., LTD."
P00201000175,IDP000036719,,(PA) Dihapuskan,50.3459,23-Sep-10,5-Mar-10,5-Mar-10,"2009-069025 19 Mar 2009 JP
","F16H 3/46,F16H 61/00","HONDA MOTOR CO., LTD."
P00201505123,IDP000055023,,(PA) Diberi Paten,2017/00322,27-Jan-17,21-Aug-15,21-Aug-15,"2014-178916 03 Sep 2014 JP
","B62J 1/12,B62J 9/00","HONDA MOTOR CO., LTD"
P00201403599,IDP000053813,,(PA) Diberi Paten,2015/03414,7-Aug-15,19-Jun-14,15-Oct-12,"2011-279262 21 Dec 2011 JP
","B62J 17/06,B62J 23/00,B62J 99/00","HONDA MOTOR CO., LTD."
P00201300633,IDP000052154,,(PA) Diberi Paten,2014/01444,5-Jun-14,26-Aug-13,26-Aug-13,"2012-214865 27 Sep 2012 JP
","B23P 21/00,B62K 11/00,B62M 9/00",HONDA MOTOR CO. LTD.
P00201100153,IDP000038451,,(PA) Dihapuskan,51.4285,15-Sep-11,8-Mar-11,8-Mar-11,"2010-055393 12 Mar 2010 JP
","B60J 5/00,B60Q 1/00","HONDA MOTOR CO., LTD."
P00201500378,IDP000058466,,(PA) Diberi Paten,2017/04504,28-Apr-17,23-Jan-15,23-Jan-15,"2014-012226 27 Jan 2014 JP
","F01M 13/00,F01M 13/04,F02F 7/00","HONDA MOTOR CO., LTD."
P00201300450,IDP000051751,,(PA) Diberi Paten,2014/03467,25-Sep-14,17-Jun-13,17-Jun-13,"2012-154086 09 Jul 2012 JP
","B60T 17/04,B62J 6/18,B62J 99/00,B62K 19/38,B62L 3/02","HONDA MOTOR CO., LTD."
P00201300491,IDP000053119,,(PA) Dihapuskan,2014/01408,5-Jun-14,3-Jul-13,3-Jul-13,"2012-185338 24 Aug 2012 JP
",F02M 35/024,"HONDA MOTOR CO., LTD."
P00201200757,IDP000039378,,(PA) Diberi Paten,2013/00959,28-Mar-13,24-Sep-12,24-Sep-12,"2011-215748 29 Sep 2011 JP
","B62J 17/02,B62J 23/00","HONDA MOTOR CO., LTD."
P00201300192,IDP000049326,,(PA) Diberi Paten,2013/03834,31-Oct-13,20-Mar-13,20-Mar-13,"2012-080975 30 Mar 2012 JP
","F02D 41/00,F02M 59/00,F02M 63/00","HONDA MOTOR CO., LTD."
P00201300183,IDP000057315,,(PA) Diberi Paten,2014/04335,6-Nov-14,19-Mar-13,19-Mar-13,"2012-063875 21 Mar 2012 JP
",H02J 7/16,"HONDA MOTOR CO., LTD."
P00201300188,IDP000055004,,(PA) Diberi Paten,-,31-Oct-13,20-Mar-13,20-Mar-13,"2012-081990 30 Mar 2012 JP
","F02M 35/10,F02M 69/00","HONDA MOTOR CO., LTD."
P00201000480,IDP000039288,,(PA) Diberi Paten,51.0367,10-Feb-11,30-Jul-10,30-Jul-10,"2009-180889 03 Aug 2009 JP
","B62J 11/00,B62J 23/00,B62K 11/00,B62M 9/08,F16H 9/12","HONDA MOTOR CO., LTD."
P00201000334,IDP000042370,,(PA) Diberi Paten,50.4685,23-Dec-10,14-May-10,14-May-10,"2009-147387 22 Jun 2009 JP
","B62K 11/10,F02D 35/00,F02D 9/00","HONDA MOTOR CO., LTD."
P00201401827,IDP000047252,,(PA) Diberi Paten,2015/05073,13-Nov-15,28-Mar-14,26-Feb-13,"2012-047114 02 Mar 2012 JP
",B62J 11/00,"HONDA MOTOR CO., LTD."
P00201000040,IDP000032855,,(PA) Diberi Paten,50.2871,5-Aug-10,20-Jan-10,20-Jan-10,"2009-020886 30 Jan 2009 JP
","B62J 37/00,F02M 69/04","HONDA MOTOR CO., LTD."
P00201000593,IDP000046377,,(PA) Diberi Paten,51.1559,31-Mar-11,16-Sep-10,16-Sep-10,"2009-228437 30 Sep 2009 JP
","B01D 35/02,F02M 37/00,F02M 37/10,F02M 37/22","HONDA MOTOR CO., LTD."
P00201304526,IDP000052941,,(PA) Diberi Paten,2014/01596,5-Jun-14,12-Nov-13,12-Nov-13,"2012-263618 30 Nov 2012 JP
","B60T 11/06,B62L 3/00,B62L 3/02,B62L 3/08","HONDA MOTOR CO., LTD."
P00201304829,IDP000055007,,(PA) Diberi Paten,2015/03225,31-Jul-15,12-Dec-13,19-Nov-03,"2002-348628 29 Nov 2002 JP
",B62J 37/00,"HONDA MOTOR CO., LTD."
P00201300156,IDP000051431,,(PA) Diberi Paten,2014/01563,5-Jun-14,5-Mar-13,5-Mar-13,"2012-053461 09 Mar 2012 JP
",B62J 1/12,"HONDA MOTOR CO., LTD."
P00201403061,IDP000052223,,(PA) Diberi Paten,2015/05404,4-Dec-15,26-May-14,26-May-14,"2013-111928 28 May 2013 JP
","B22C 9/06,B22D 13/10","HONDA MOTOR CO., LTD."
P00201400001,IDP000045411,,(PA) Diberi Paten,2015/01368,10-Apr-15,2-Jan-14,2-Jan-14,"2013-012298 25 Jan 2013 JP
","F02M 59/44,F16L 11/04","HONDA MOTOR CO., LTD."
P00201100319,IDP000044264,,(PA) Dihapuskan,51.544,22-Dec-11,9-Jun-11,9-Jun-11,"2010-134259 11 Jun 2010 JP
",F02F 1/42,"HONDA MOTOR CO., LTD."
P00201200196,IDP000039929,,(PA) Diberi Paten,2012/04271,25-Oct-12,19-Mar-12,19-Mar-12,"2011-255802 24 Nov 2011 JP
","F02D 15/00,F02D 29/00,F02D 29/02","HONDA MOTOR CO., LTD."
P00201501798,IDP000053462,,(PA) Dihapuskan,2016/03523,20-May-16,27-Mar-15,10-Feb-14,"2013-061642 25 Mar 2013 JP
","B60W 10/06,F02D 29/00,F02D 29/02,F16H 61/02","HONDA MOTOR CO., LTD."
P00201300511,,-,(PA) Dianggap Ditarik Kembali (Direktur),2014/01545,5-Jun-14,,-,"2012-190488 30 Aug 2012 JP
","B60Q 1/30,B62J 6/04","HONDA MOTOR CO., LTD"
P00201200352,IDP000047176,,(PA) Diberi Paten,2012/04862,29-Nov-12,9-May-12,9-May-12,"2011-111492 18 May 2011 JP
","B62J 15/00,B62J 15/04,B62J 23/00,B62K 25/10,B62K 25/20,B62K 25/26","HONDA MOTOR CO., LTD."
P00201403715,IDP000059125,,(PA) Menunggu Respon Dihapuskan,2015/03521,14-Aug-15,23-Jun-14,27-Nov-12,"2011-264105 01 Dec 2011 JP
","B60Q 1/44,B62D 25/08","HONDA MOTOR CO., LTD."
P00201200248,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2013/00490,28-Feb-13,,-,"2011-086538 08 Apr 2011 JP
","B60G 17/00,B60G 17/06,B60G 21/00","HONDA MOTOR CO., LTD."
P00201500380,IDP000065006,,(PA) Diberi Paten,2017/01115,17-Feb-17,23-Jan-15,23-Jan-15,"2014-011712 24 Jan 2014 JP
",F16G 5/16,"HONDA MOTOR CO., LTD."
P00201701818,IDP000061961,,(PA) Diberi Paten,2017/13704,15-Dec-17,22-Mar-17,22-Mar-17,"2016-062352 25 Mar 2016 JP
","B60B 3/02,B60B 3/06","HONDA MOTOR CO., LTD."
P00201300191,IDP000050838,,(PA) Diberi Paten,2013/04573,12-Dec-13,20-Mar-13,20-Mar-13,"2012-089365 10 Apr 2012 JP
","B62J 39/00,B62M 7/02","HONDA MOTOR CO., LTD."
P00201600771,IDP000059923,,(PA) Menunggu Respon Dihapuskan,2017/04890,12-May-17,5-Feb-16,5-Feb-16,"2015-026260 13 Feb 2015 JP
","B60T 11/06,B62L 3/02,B62L 3/08","HONDA MOTOR CO., LTD."
P00201300554,IDP000045663,,(PA) Diberi Paten,2014/01377,5-Jun-14,26-Jul-13,26-Jul-13,"2012-166448 27 Jul 2012 JP
","B23K 26/10,B23K 26/142,B23K 26/38,B23K 26/70","HONDA MOTOR CO., LTD"
P00201404476,IDP000058952,,(PA) Masa Tenggang Dihapuskan,2017/07941,28-Jul-17,22-Jul-14,27-Sep-12,"2012-018649 31 Jan 2012 JP
","B05B 13/02,B05B 5/08,B05B 5/10","HONDA MOTOR CO., LTD"
P00201501786,IDP000059946,,(PA) Diberi Paten,2016/06259,18-Nov-16,26-Mar-15,26-Mar-15,"2014-067712 28 Mar 2014 JP
","B62J 99/00,B62M 7/02","HONDA MOTOR CO., LTD."
P00201505770,IDP000055845,,(PA) Diberi Paten,2017/03366,7-Apr-17,16-Sep-15,16-Sep-15,"2014-191723 19 Sep 2014 JP
","B23K 26/354,F16G 5/16","HONDA MOTOR CO., LTD"
P00201500426,IDP000053451,,(PA) Masa Tenggang Dihapuskan,2017/01514,24-Feb-17,26-Jan-15,2-Jul-13,"2012-167616 27 Jul 2012 JP
","B62D 21/00,B62D 21/11,B62D 29/00","HONDA MOTOR CO., LTD."
P00201403390,IDP000052885,,(PA) Dihapuskan,2015/00225,5-Feb-15,10-Jun-14,10-Jun-14,"2013-123386 12 Jun 2013 JP
","F01M 1/08,F01P 3/08,F02F 3/22","HONDA MOTOR CO., LTD."
P00201506812,IDP000070800,,(PA) Diberi Paten,2017/03896,13-Apr-17,21-Oct-15,2-Apr-14,"2013-089629 22 Apr 2013 JP
","B22C 9/06,B22C 9/08,B22D 17/22","HONDA MOTOR CO., LTD"
P00201403602,IDP000054836,,(PA) Dihapuskan,2016/02363,1-Apr-16,19-Jun-14,19-Jun-14,"2013-136928 28 Jun 2013 JP
","H04W 64/00,H04W 68/04","HONDA MOTOR CO., LTD."
P00201506951,,-,(PA) Ditarik Kembali oleh Pemohon,2017/04009,21-Apr-17,,-,"2013-094022 26 Apr 2013 JP
","B22C 9/22,B62D 21/00","HONDA MOTOR CO., LTD."
P00201600892,IDP000059927,,(PA) Diberi Paten,2017/04897,12-May-17,11-Feb-16,19-Aug-14,"2013-170237 20 Aug 2013 JP
","B60H 1/00,B60R 16/02","HONDA MOTOR CO., LTD."
P00201400260,IDP000046425,,(PA) Diberi Paten,2015/01493,24-Apr-15,17-Jan-14,17-Jan-14,"2013-014610 29 Jan 2013 JP
","B62J 39/00,F02M 35/024,F02M 35/16","HONDA MOTOR CO., LTD."
P00201506545,IDP000050369,,(PA) Diberi Paten,2016/04829,19-Aug-16,13-Oct-15,10-Dec-13,"2013-057754 21 Mar 2013 JP
","B60T 11/04,B62K 19/38,B62L 3/04,B62L 3/08","HONDA MOTOR CO., LTD."
P00201506623,IDP000057374,,(PA) Diberi Paten,2017/03681,13-Apr-17,15-Oct-15,25-Feb-14,"2013-067987 28 Mar 2013 JP
",F16G 5/16,"HONDA MOTOR CO., LTD."
P00201000120,IDP000046089,,(PA) Dihapuskan,51.3784,18-Aug-11,12-Feb-10,12-Feb-10,"2009-046906 27 Feb 2009 JP
","B62J 17/06,B62J 23/00","HONDA MOTOR CO., LTD."
P00201400375,IDP000054731,,(PA) Diberi Paten,2014/05252,30-Dec-14,22-Jan-14,22-Jan-14,"2013-038710 28 Feb 2013 JP
","B60N 2/00,B62J 1/00,B62J 23/00","HONDA MOTOR CO., LTD."
